ID;idpp;ndiasV6;ndiasR0;ndiasR4;ndiasR9;DVS;aroot;aleaf;astem;arepr;cbior;cbiol;cbios;cbiog
3032008;36;34;2;0;0;0.417959785171972;0.0716501290861196;0.419253763556329;0.509096126440154;0;0.0753983074408269;0.194779810426995;0.129202624365803;0
3032008;37;34;3;0;0;0.422957450487646;0.0679589659591613;0.419023188004558;0.51301786542384;0;0.0758834554828639;0.198289358846605;0.133499429627115;0
3032008;38;34;4;0;0;0.427607941981894;0.0645242176033709;0.418795130010046;0.516680672059543;0;0.0765265052451963;0.203012646520937;0.139326697603813;0
3032008;39;34;5;0;0;0.43328655815485;0.0623956382165244;0.417579089205022;0.520025292558029;0;0.0771259566879471;0.207595723280538;0.145034157326628;0
3032008;40;34;6;0;0;0.442022999638002;0.0614337484820799;0.414667148120956;0.523899123800302;0;0.0778128307053212;0.212813009778659;0.151625785907204;0
3032008;41;34;7;0;0;0.45275460766474;0.0602521891921894;0.411080827958377;0.52866700377444;0;0.0784607535551284;0.217825909372591;0.158072582810159;0
3032008;42;34;8;0;0;0.463169775059905;0.0591054702884745;0.407590378333923;0.533304172810089;0;0.0789603496372112;0.221874212662865;0.163369511178119;0
3032008;43;34;9;0;0;0.471469391979481;0.0581916753148393;0.404801949446749;0.537006397076139;0;0.0793188108494384;0.224979488587954;0.167488940540399;0
3032008;44;34;10;0;0;0.478867835580122;0.0573771003000523;0.402311079314578;0.540311842584965;0;0.0795235011950925;0.22703346894223;0.170247477321795;0
3032008;45;34;11;0;0;0.486227387285004;0.056566807316497;0.399828431636013;0.54360478360764;0;0.0798505946888299;0.22997127955639;0.17424171028981;0
3032008;46;34;12;0;0;0.493449672405064;0.0557716275021968;0.397387365481967;0.546841029930386;0;0.0804039691132324;0.234548580960622;0.180540491860675;0
3032008;47;34;13;0;0;0.500790705782176;0.0549633734024839;0.394901368391894;0.550135281480977;0;0.0809746345833811;0.239292856599771;0.187149720450575;0
3032008;48;34;14;0;0;0.508878007266775;0.0540729545411667;0.392157055726513;0.553770013405835;0;0.0812334562661707;0.241823479004615;0.190723244839826;0
3032008;49;34;15;0;0;0.517278638168644;0.0531480378410493;0.389300206704015;0.557551779542786;0;0.0816380394387054;0.245449762129781;0.195916770491097;0
3032008;50;34;16;0;0;0.526279493902387;0.0521570358698004;0.386232210818371;0.561610777844467;0;0.082167617816228;0.250045280062873;0.202599000322559;0
3032008;51;34;17;0;0;0.534430411837973;0.0512596127824188;0.38344765092568;0.565292761228083;0;0.0826304974089885;0.25419272598425;0.208713319060147;0
3032008;52;34;18;0;0;0.542560881738038;0.0503644410413654;0.380664139307003;0.568971444991063;0;0.0831262365433998;0.258635629998153;0.215354043141352;0
3032008;53;34;19;0;0;0.552509154789635;0.0492691276071444;0.377250225936806;0.573480672289861;0;0.0835764631062234;0.262792111518341;0.221672559745653;0
3032008;54;34;20;0;0;0.563820818060429;0.048023703735119;0.373357656576093;0.578618666086037;0;0.0839823138091924;0.266671085112557;0.22768407842576;0
3032008;55;34;21;0;0;0.57461822672454;0.0468348997383613;0.369631345411915;0.583533781786086;0;0.0842035181795259;0.26915430092787;0.231604309579548;0
3032008;56;34;22;0;0;0.586271456190818;0.0455518691339263;0.36559794626895;0.588850212116748;0;0.0844076825306872;0.271544733926088;0.235454459703247;0
3032008;57;34;23;0;0;0.596522180371906;0.0444232555697622;0.362039909580922;0.59353686288322;0;0.0845588008483491;0.27354133795903;0.23872773997642;0
3032008;58;34;24;0;0;0.607554282192244;0.0432086116542968;0.35820012494373;0.59859129199063;0;0.0847470295627672;0.275760245081314;0.242638415415919;0
3032008;59;34;25;0;0;0.616953014874763;0.0421738030881846;0.350087749650144;0.607738474180156;0;0.0848705288268104;0.277293310221037;0.24577599491253;0
3032008;60;34;26;0;0;0.627579678094607;0.0410037983119517;0.338969123550816;0.620027102309255;0;0.0851250529499928;0.279729352351583;0.251052785674045;0
3032008;61;34;27;0;0;0.637601361136367;0.039900402374565;0.32845767192114;0.631641947279999;0;0.0854019272413738;0.282171203618089;0.256935569234014;0
3032008;62;34;28;0;0;0.644893459011746;0.0390975361157548;0.320793453360916;0.640109030206077;0;0.0855064283957474;0.28306431755771;0.260200990020162;0
3032008;63;34;29;0;0;0.650420306684173;0.0384890254251954;0.314975729031854;0.646535263788856;0;0.0857760574737565;0.28521202699006;0.266328633874668;0
3032008;64;34;29;1;0;0.658516801212642;0.0375975944018273;0.306439358565013;0.655963063170867;0;0.0860994584519386;0.287646781229666;0.273636938366692;0
3032008;65;34;29;2;0;0.666274000683842;0.0367435200565946;0.298245375771218;0.665011118286352;0;0.0863389063821844;0.289249275377714;0.279704484778188;0
3032008;66;34;29;3;0;0.673274124941101;0.0359728003446984;0.290838210291748;0.673189001648563;0;0.086581047611612;0.290739927533361;0.286033651073388;0
3032008;67;34;29;4;0;0.678698173000018;0.0353756079801564;0.285090359849987;0.679534043035521;0;0.0867234501368049;0.291320769224543;0.290618536209557;0
3032008;68;34;29;5;0;0.685459062506127;0.0346312282204818;0.277915585292314;0.687453195581231;0;0.0867672115738664;0.290984479645761;0.293400511640896;0
3032008;69;34;29;6;0;0.692459644547334;0.0338604581061784;0.270474427218423;0.695665121932085;0;0.0870109806709077;0.292124059918513;0.300392253435256;0
3032008;70;34;29;7;0;0.701295409614814;0.0328876327595241;0.261065135431381;0.706047236742586;0;0.0872220302323044;0.292831310676002;0.30700123036022;0
3032008;71;34;29;8;0;0.710287340736022;0.0318976133958047;0.251469543818191;0.716632845350425;0;0.0873988140866863;0.293094638495425;0.313152499795686;0
3032008;72;34;29;9;0;0.717996313304815;0.0310488488740783;0.243226980005807;0.725724171649615;0;0.0874350959967053;0.292110271834352;0.316270818762541;0
3032008;73;34;29;10;0;0.725867591376866;0.0301822143766042;0.235027514592807;0.718032786978075;0.0167574851194767;0.0874057332484393;0.290480417241824;0.317883087169576;3.76272007761528e-05
3032008;74;34;29;11;0;0.733123571905239;0.0293833246688174;0.227528748870543;0.705576823013568;0.0375111058354337;0.0875328756641982;0.289948280953398;0.323269898735688;0.000324010273719121
3032008;75;34;29;12;0;0.742620606627789;0.0283376929634026;0.217694810035191;0.689241305114396;0.0647261960081796;0.0875222673775827;0.288187233318934;0.325377304453823;0.000521915353650698
3032008;76;34;29;13;0;0.751857621960957;0.0273206896167866;0.208109304771176;0.673317740661723;0.0912522707604188;0.0876217374975919;0.287117964774992;0.330226754429955;0.00117914342820902
3032008;77;34;29;14;0;0.76061245147633;0.0263567753441517;0.199005234812657;0.658193280857558;0.116444716399762;0.0877043632300689;0.285771146169284;0.334722523064606;0.00197451542437834
3032008;78;34;29;15;0;0.769515610887557;0.0253765298221852;0.189728012218931;0.642780505869995;0.142114961137461;0.0876683608036126;0.283387677907161;0.336278448521898;0.00231852132355617
3032008;79;34;29;16;0;0.778512601319837;0.0243859534239577;0.180333649388052;0.627172445255434;0.168107962636124;0.0876941321813076;0.281330066490247;0.339446850439514;0.00316778310986735
3032008;80;34;29;17;0;0.787241604381798;0.023424882666095;0.171200502941594;0.611997730793112;0.193376895911661;0.0877588507603488;0.279424259049893;0.343684285564159;0.00450671299440963
3032008;81;34;29;18;0;0.797695067433563;0.0222739473775936;0.160238941742389;0.593784271216968;0.223702853906389;0.0878150675995559;0.277288737694937;0.347783201101155;0.00605094235176179
3032008;82;34;29;19;0;0.807328931480845;0.0212132506456363;0.150113544965931;0.576959357100859;0.251713863314396;0.0878259500879949;0.274682606471636;0.350733125813833;0.00733792545858946
3032008;83;34;29;20;0;0.812948055015162;0.0205945803031795;0.144197419216224;0.567128442791665;0.268079574757772;0.0878394635431157;0.272028023626088;0.353792717458319;0.00878418342256775
3032008;84;34;29;21;0;0.818772526007668;0.0199533010286527;0.138057076828191;0.556924668309319;0.285064971984152;0.0878254483929421;0.269113973952969;0.356125454062115;0.00997820755625585
3032008;85;34;29;22;0;0.825159291346537;0.0192501126621294;0.131314567066041;0.545719913681171;0.303715425928463;0.0879405903211327;0.267009751822962;0.362157813467654;0.0133354620017613
3032008;86;34;29;23;0;0.83224394214201;0.0184700865055493;0.123823822179511;0.533271341960285;0.324434770011676;0.0880412920599763;0.264701323694778;0.367888056047402;0.0168216608412444
3032008;87;34;29;24;0;0.841304037483618;0.0174725622024349;0.114226809523546;0.51732184416799;0.35097880645313;0.0881334888644501;0.262195673009916;0.373515635861964;0.0206397119612614
3032008;88;34;29;25;0;0.850491780720588;0.016460983756062;0.104474422623754;0.501113436164663;0.377951181519975;0.0882125120608894;0.259464884051724;0.378903750842908;0.0247035511566326
3032008;89;34;29;26;0;0.860911812644479;0.015313729263543;0.0933894453160666;0.482689431655341;0.40860741978141;0.0882717139471771;0.256451209318099;0.383860236418327;0.0288993272588988
3032008;90;34;29;27;0;0.871988799290916;0.0140941434900521;0.0815769546442416;0.463055273223919;0.441273656738033;0.0882523335979142;0.252813459745492;0.386445505579922;0.0313629881705788
3032008;91;34;29;28;0;0.882634555548887;0.0129220365538713;0.0724871187011921;0.445652322537231;0.468938551597143;0.088198494162317;0.248868265659614;0.387969478965385;0.0329665922267249
3032008;92;34;29;29;0;0.89112239065314;0.0119875185959381;0.0707828547251313;0.435420547924936;0.48180910745245;0.0881627305598042;0.2449840279525;0.390229298186882;0.0354671666421996
3032008;93;34;29;30;0;0.901630187568424;0.0108306011022501;0.0686683586278028;0.42272586444549;0.497775203665603;0.0880948447047583;0.24083815270443;0.39140158555705;0.0368475779998197
3032008;94;34;29;31;0;0.910893627319451;0.00981068840446098;0.0668000029167418;0.411508896639305;0.511880439123126;0.0880480821642083;0.236792211106439;0.393544747842259;0.0395134811203213
3032008;95;34;29;32;0;0.920321056449391;0.0087727203347634;0.0648944705269946;0.400068709965648;0.526264125483642;0.0880007088695859;0.232714243926953;0.395844615858919;0.042538806521598
3032008;96;34;29;33;0;0.92776409620854;0.00795323524450153;0.0633871128883013;0.391019016669605;0.537640660897491;0.0879558684562566;0.228659946953788;0.398446083176722;0.0461157543129337
3032008;97;34;29;34;0;0.935148326394188;0.00714022513895129;0.0618891168388295;0.382025513239788;0.548945169874977;0.0879268628967448;0.224758359213297;0.402122137034106;0.0513979984020742
3032008;98;34;29;35;0;0.94594006919382;0.00595204495875434;0.0596952927716289;0.368854449060505;0.565498237412186;0.0878827957942263;0.220733262851435;0.405444090315569;0.0564909523578086
3032008;99;34;29;36;0;0.955333268772182;0.00491784559217701;0.0577813615460471;0.357363753506568;0.579937062782291;0.0878168444249791;0.216502561023013;0.407744685184093;0.0602244038273885
3032008;100;34;29;37;0;0.963055923334219;0.00406757467120655;0.0562047390957983;0.347898146399278;0.591829562621569;0.0877532633785912;0.21235920517001;0.410649091366399;0.0651652563681101
3032008;101;34;29;38;0;0.973501146674906;0.00291754658199395;0.0540678721574527;0.335068961354202;0.607945641827824;0.0876872224124383;0.20828712088578;0.414258241962001;0.0717136617066071
3032008;102;34;29;39;0;0.982463297547289;0.00193080604932816;0.0522303613072365;0.324037009034935;0.621801844784965;0.0876019205574632;0.203939164752189;0.416285731458701;0.0756042565281229
3032008;103;34;29;40;0;0.99141718558588;0.000944975261782055;0.0503908106486833;0.312992789782275;0.635671444737891;0.0875141445083149;0.199761988086852;0.419435827887133;0.0820019321714426
3032008;104;34;29;41;0;1.00127089029466;0;0.0483553153972992;0.300770679599352;0.650874024608702;0.0874169605710469;0.195533243169393;0.422299710968784;0.0881994348995882
3032008;105;34;29;41;1;1.05963807480235;0;0.0360159880044243;0.226620925920956;0.737363100677071;0.0873198845559636;0.191212433503293;0.424043353418523;0.0938727750732139
3032008;106;34;29;41;2;1.11738506528997;0;0.0238077749890075;0.153259067602062;0.82293316706164;0.0872229163432179;0.186909157937434;0.425335914997071;0.100813257030333
3032008;107;34;29;41;3;1.15082078529603;0;0.0167391747258419;0.110782281657682;0.872478550403268;0.0871260558130962;0.182654259048522;0.426343119951589;0.108745615034947
3032008;108;34;29;41;4;1.18697149370509;0;0.00909660244303755;0.0648563706095234;0.926047030635598;0.0870293028460173;0.178453746768363;0.427133692125911;0.120033743057733
3032008;109;34;29;41;5;1.23221886037221;0;0;0.0102125759409644;0.989787424059036;0.0869326573225333;0.17423583342716;0.427250175144021;0.131323101110848
3032008;110;34;29;41;6;1.28396958625075;0;0;0.0106721839243943;0.989327816075606;0.0868361191233286;0.170111286215059;0.427362993349894;0.141781521807186
3032008;111;34;29;41;7;1.34410310513727;0;0;0.0112062410778504;0.988793758922149;0.0867396881292203;0.166077197164262;0.427476175146669;0.151768229526299
3032008;112;34;29;41;8;1.39866211817326;0;0;0.0116907899906184;0.988309210009382;0.0866433642211577;0.162132415146271;0.427551862884134;0.15816667548943
3032008;113;34;29;41;9;1.46082997637335;0;0;0.0122429144962449;0.987757085503755;0.0865471472802225;0.158274258616097;0.427650135821865;0.166095326023293
3032008;114;34;29;41;10;1.52410011646482;0;0;0.0128048285758083;0.987195171424192;0.0864510371876282;0.154500884204517;0.427726309520608;0.171967978448381
3032008;115;34;29;41;11;1.58278516204173;0;0;0.0133260215638719;0.986673978436128;0.0863550338247205;0.150811106662295;0.427782827661314;0.176152646653881
3032008;116;34;29;41;12;1.64098759519731;0;0;0.0138429283797519;0.986157071620248;0.0862591370729766;0.147042852907602;0.427851722260626;0.18106063248206
3032008;117;34;29;41;13;1.70111051498672;0;0;0.0143768914006222;0.985623108599378;0.0861633468140054;0.143133095436478;0.427950170306459;0.187809843160887
3032008;118;34;29;41;14;1.74737352769496;0;0;0.014787761965571;0.985212238034429;0.0860676629295475;0.139150783159155;0.428057507776788;0.194961039509169
3032008;119;34;29;41;15;1.78916967701591;0;0;0.0151589614720209;0.984841038527979;0.0859720853014744;0.135124235990127;0.428177257006679;0.202740857153484
3032008;120;34;29;41;16;1.8319734774041;0;0;0.0155391101181621;0.984460889881838;0.0858766138117892;0.131060027394369;0.42835004252959;0.21368746788923
3032008;121;34;29;41;17;1.87415220413932;0;0;0.0159137073669799;0.98408629263302;0.0857812483426258;0.126970705385496;0.428481413670903;0.221811315867082
3032008;122;34;29;41;18;1.91659831322527;0;0;0.0162906792890207;0.983709320710979;0.085685988776249;0.122865315845476;0.428548288067207;0.225849512543489
3032008;123;34;29;41;19;1.96344076922011;0;0;0.01670669599938;0.98329330400062;0.0855908349950544;0.118739251607744;0.42868225699932;0.233734420121622
3032008;124;34;29;41;20;2.02029611847227;0;0;0.0172116391083583;0.982788360891642;0.0854957868815683;0.114571792793095;0.428817719107561;0.241469336156243
3142008;1;1;0;0;0;0.014648329602553;0.369526893424244;0.388314317663878;0.242158789366077;0;0;0.05;0;0
3142008;2;2;0;0;0;0.0270992770656638;0.36033090384339;0.390733709282656;0.248935387726474;0;0.00329548695955948;0.0535755282930297;0.00227795938975014;0
3142008;3;3;0;0;0;0.0394952131157289;0.351175544454149;0.393049741673576;0.255774715132543;0;0.00673849508053209;0.0574353204772717;0.00478969554352988;0
3142008;4;4;0;0;0;0.0518733418650633;0.342033337136466;0.395270181556325;0.26269648298578;0;0.00957231399088816;0.0607206902735105;0.00697315164786207;0
3142008;5;5;0;0;0;0.0631414266909835;0.333710983278468;0.397211329653658;0.269077689136911;0;0.0131861155622904;0.0650371956244709;0.00989722555581497;0
3142008;6;6;0;0;0;0.0730958603655149;0.326358862596448;0.398862613246921;0.274778526578289;0;0.0164810226851353;0.069084241693313;0.0126852566192891;0
3142008;7;7;0;0;0;0.0868759114934669;0.316181226960949;0.4010501014104;0.282768674550325;0;0.0190900354768014;0.0724186280951883;0.0150362347638678;0
3142008;8;8;0;0;0;0.0926576823798417;0.311910941106196;0.401933888093302;0.286155173936078;0;0.0222066552989983;0.0764643235045;0.0179165509249058;0
3142008;9;9;0;0;0;0.0993031084449322;0.307002778973478;0.402924843391354;0.2900723810196;0;0.0253022779481947;0.0805618047789702;0.0208663967062302;0
3142008;10;10;0;0;0;0.106980654007228;0.301332316608539;0.404036620849179;0.294631066218213;0;0.0286155882086852;0.0850445681840788;0.0241353116844696;0
3142008;11;11;0;0;0;0.114044163124714;0.296115367742509;0.405028152096801;0.298856484108588;0;0.0320528479175123;0.0897921719612003;0.0276384068777936;0
3142008;12;12;0;0;0;0.122662251467689;0.289750241647192;0.406197243527908;0.304052519109532;0;0.0351882921171514;0.0942400816360819;0.0309678192826479;0
3142008;13;13;0;0;0;0.133132067066344;0.282017471474966;0.407557403017252;0.310425130208757;0;0.0376928831024316;0.0979181038156083;0.0337692664052801;0
3142008;14;14;0;0;0;0.144421850854773;0.273679091251606;0.408950173178292;0.317370740728951;0;0.0408130310235108;0.10264561614811;0.0374381096756246;0
3142008;15;15;0;0;0;0.157334850789475;0.264141840113979;0.410449159496007;0.325409006083921;0;0.0435156654296686;0.106918030468948;0.0408253308833126;0
